date,open,high,low,close,volume,close_1,result_1,perf_1,close_14,result_14,perf_14,bb_upper,bb_middle,bb_lower,bb_pct,bb_bandwidth,bb_squeeze,bb_signalup,bb_signaldn,bb_signal,ema50,ema150,ema200,ema_signal1,ema_signal2,kama50,kama150,kama200,kama_signal1,kama_signal2,sar,sar_signal,adx,plus_di,minus_di,adx_trend,adx_direction,adx_signal,aroon_osc,aroon_signal,cci,macd,macd_signal,macd_hist,ppo,mfi,roc,rsi,ult_osc,willr,ad,ad_osc,atr,obv,stoch_slowk,stoch_slowd,stoch_fastk,stoch_fastd,trix,sr_pivotpts,sr_res1,sr_sup1,sr_res2,sr_sup2,sr_res3,sr_sup3,cv_signal
2012-06-21,46.400002,46.400002,44.09,44.09,2600.0,44.200001,True,0.00249491948288,43.889999,False,-0.00453619868451,47.2788455894,44.22900055,41.1791555106,0.477211866799,13.7911551312,False,False,False,0,46.1337912784,46.3427527971,45.9780566811,False,True,47.0053632103,46.414805866,45.623578484,False,True,41.6524181307,True,20.3177745629,29.237011042,29.7289245737,False,False,0,44.0,True,38.979112811,-0.270705683254,-0.658966966937,0.388261283683,0.935524505668,50.2034888899,100.045382346,45.9472875258,46.897042694,-45.1476652602,2712328.73002,79.0152199231,1.40856507023,4594700.0,48.5931099258,74.1448491142,0.0,51.5617323258,-0.218376887053,44.8600006667,49.5300023333,41.3400003333,53.0500026667,36.6699986667,57.7200043333,33.1499983333,False
2012-06-22,44.32,44.32,44.0,44.200001,900.0,42.5,False,-0.0384615602158,43.639999,False,-0.0126697282201,47.2375718829,44.19900065,41.1604294171,0.500164608614,13.7495019715,False,False,False,0,46.0579563655,46.3143719786,45.9603645847,False,True,46.943930243,46.3995215903,45.6123237072,False,True,41.9912729828,True,18.9846461413,28.7348549671,29.701376598,False,False,0,44.0,True,-17.9020815267,-0.300308068339,-0.587235187218,0.286927118879,1.15081024849,58.5998499997,99.0143413758,46.4028996359,50.1388821587,-45.058103916,2712553.73565,-291.01219294,1.33081042236,4595600.0,20.7431686141,50.4209072664,4.04772740204,19.5776414598,-0.217436528889,44.1733336667,48.1566683333,40.2466693333,52.0833326667,36.2633346667,56.0666673333,32.3366703333,False
2012-06-25,43.639999,43.639999,42.5,42.5,8000.0,43.200001,True,0.0164706117647,45.049999,True,0.0599999764706,47.2008048616,44.08650065,40.9721964384,0.24528810575,14.1281533606,False,False,False,0,45.9184286649,46.2638504954,45.9259330963,False,False,46.8392726561,46.3730058626,45.5889272008,False,True,42.3097965439,True,18.6543443404,26.1639127096,34.9384724101,False,False,0,44.0,True,-138.794682568,-0.455691121401,-0.560926374054,0.105235252653,0.931325907476,48.4053942248,98.0844635087,40.694081086,39.7123986056,-85.5614795009,2704553.73565,-2961.38593521,1.35718117791,4587600.0,2.0202127334,23.7854970911,0.0,1.34924246735,-0.217273057956,42.8799996667,45.5700003333,38.4600003333,49.9899996667,35.7699996667,52.6800003333,31.3500003333,False
2012-06-26,43.220001,43.34,42.450001,43.200001,5100.0,44.02,True,0.0189814578939,44.490002,True,0.029861133568,46.9111515535,43.93550065,40.9598497465,0.376413653037,13.5455422584,False,False,False,0,45.8118236584,46.2232697074,45.8988093939,False,False,46.7580874396,46.3500085475,45.5671770993,False,True,47.299999,False,18.3758751487,24.9074830448,33.5304539226,False,False,0,44.0,True,-129.809222269,-0.516396383813,-0.552020376006,0.0356239921932,0.615974224359,47.3513347095,96.9044393493,43.7621425337,38.013674698,-84.5360760974,2708049.25092,-2672.38524789,1.32381102234,4592700.0,8.08817537125,10.2838522396,24.8820470674,9.64325815648,-0.217308364336,42.9966673333,45.8033356667,38.6933356667,50.1066673333,35.8866673333,52.9133356667,31.5833356667,False
2012-06-27,43.869999,44.02,43.689999,44.02,800.0,43.990002,False,-0.000681462971377,44.889999,True,0.0197637210359,46.8610081252,43.90350065,40.9459931748,0.519695529255,13.472763818,False,False,False,0,45.741556064,46.1940873272,45.8801147731,False,False,46.6886693919,46.3278534363,45.552423235,False,True,47.20299904,False,17.5981662417,27.5462571215,32.0054602071,False,False,0,44.0,True,-48.8701194019,-0.492659602126,-0.54014822123,0.0474886191038,0.808312370672,43.2136362836,100.893878045,47.2075245786,40.5716137469,-67.628873249,2708849.25092,-2056.66812599,1.28782444932,4593500.0,19.3168959926,9.8084280324,100.0,41.6273490225,-0.216994725702,43.9099996667,47.6300003333,40.5200003333,51.0199996667,36.7999996667,54.7400003333,33.4100003333,False
2012-06-28,43.48,44.009998,42.91,43.990002,2200.0,46.900002,True,0.0661513950374,46.419998,True,0.0552397337922,46.8470015578,43.8925008,40.9380000422,0.516500452698,13.4624398427,False,False,False,0,45.6728676693,46.164894144,45.8613076808,False,False,46.6234687289,46.3044853407,45.5388020815,False,True,47.1079390792,False,17.355472714,25.8334614299,34.3847180213,False,False,0,44.0,True,-63.9832885585,-0.470841056906,-0.526286788365,0.0554457314593,0.776862294374,47.2550985973,98.9428767194,47.0938570175,41.2342834922,-68.247388968,2710969.26678,-943.263520039,1.27512270294,4591300.0,46.7679088897,24.7243267512,98.2548776044,74.3789748906,-0.21636025336,43.6366666667,47.0833343333,39.9733343333,50.7466666667,36.5266666667,54.1933343333,32.8633343333,False
2012-06-29,46.07,46.900002,46.040001,46.900002,4300.0,46.599998,False,-0.00639667350121,46.82,False,-0.00170579950082,47.1843957312,44.16050085,41.1366059688,0.952975592343,13.6950207675,False,False,False,0,45.7209905842,46.1746306719,45.8716429476,True,False,46.6262253242,46.3134598096,45.5519157991,True,True,47.0147803176,False,16.9328975495,36.8063905498,29.2499303002,False,True,0,44.0,True,130.367683648,-0.216244292908,-0.464278289274,0.248033996366,1.25211382738,62.8528847884,103.554870754,57.7272367366,57.8772092539,-8.24736422572,2715269.26678,966.153229675,1.39189965273,4595600.0,74.0332795852,46.7060281558,100.0,99.4182925348,-0.213776415783,46.613335,53.036671,45.926671,53.723335,39.503335,60.146671,38.816671,True
2012-07-02,46.509998,46.869999,45.599998,46.599998,17000.0,47.459999,True,0.0184549578736,45.669998,False,-0.0199570824016,47.2450056623,44.4475007,41.6499957377,0.884717333663,12.5879067135,False,False,False,0,45.7554614633,46.1802646763,45.8788902616,True,False,46.6258879352,46.3177703563,45.5610230837,True,True,46.9234847313,False,16.2578877181,34.3393012826,29.5580182711,False,True,0,44.0,True,94.4981266266,-0.0382415143583,-0.379070934291,0.340829419932,1.49656760343,44.8022751997,102.125787812,56.4672084936,67.6138237945,-14.433016261,2725040.89924,4768.60193563,1.38533567753,4578600.0,91.870459095,70.89054919,90.9773022318,96.4107266121,-0.209728128683,46.356665,52.523331,45.413331,53.466665,39.246665,59.633331,38.303331,True
2012-07-03,47.32,47.459999,47.299999,47.459999,600.0,47.580002,True,0.00252850827072,45.110001,False,-0.0495153402763,47.4738033084,44.75050055,42.0271977916,0.997465520801,12.1710493734,False,False,False,0,45.8223060726,46.1972147997,45.8946226869,True,False,46.6319917186,46.3331721277,45.5782077565,True,True,42.450001,True,15.9533859595,35.9009948986,28.2108650664,False,True,0,84.0,True,129.910105446,0.170259221136,-0.269204903205,0.439464124342,1.66565559553,46.7360206984,101.194023403,59.2154315333,70.4294224092,-0.0,2725640.89924,6081.54895756,1.34781177199,4579200.0,97.7527795312,87.8855060705,100.0,96.9924340773,-0.203977491637,47.4066656667,54.6233323333,47.3533323333,54.6766656667,40.1366656667,61.8933323333,40.0833323333,True
2012-07-05,47.200001,47.580002,47.0,47.580002,1400.0,45.880001,False,-0.0357293175398,44.009998,False,-0.0750316067662,47.8798359364,44.95100065,42.0221653636,0.948813451923,13.0312350962,False,False,False,0,45.8912353246,46.215529862,45.9113926303,True,False,46.640654989,46.3497735266,45.597517064,True,True,42.55020096,True,15.4625531471,34.750671139,28.9642556902,False,True,0,88.0,True,106.858217816,0.341247111098,-0.147114500345,0.488361611443,1.91169096372,39.2655586711,103.547336158,59.5987048434,80.4046844581,-0.0,2727040.89924,6511.25010675,1.29296821685,4580600.0,97.7527795312,95.7920060525,100.0,96.9924340773,-0.196766956991,47.386668,54.583337,47.193334,54.776671,39.996665,61.97334,39.803331,True
2012-07-06,45.880001,45.880001,45.880001,45.880001,300.0,45.939999,True,0.00130771575179,44.509998,False,-0.0298605704041,47.9677083139,45.0415007,42.1152930861,0.643274232494,12.9933841831,False,False,False,0,45.8907947629,46.2110857711,45.9110802757,False,False,46.6278893173,46.3460582199,45.6000533821,False,True,42.7513930016,True,14.4470776964,31.5588460109,32.3551484463,False,False,0,88.0,True,27.7747312237,0.335710510799,-0.0505494981159,0.386260008915,1.61308435014,37.7705803765,104.059879791,52.1255329576,68.6566992727,-33.1384145929,2727040.89924,6095.10511262,1.32204198708,4580300.0,71.3805123626,88.9620238083,0.0,66.6666666667,-0.189348358577,45.880001,51.570003,44.18,53.270004,38.489998,58.960006,36.789997,True
2012-07-09,45.91,45.939999,45.34,45.939999,2900.0,44.09,False,-0.0402698963925,45.639999,False,-0.00653025699892,48.0518377122,45.1065007,42.1611636878,0.641494555044,13.0594790841,False,False,False,0,45.8927243408,46.2074952179,45.9113680242,False,False,46.614858639,46.3427017187,45.603770281,False,True,42.9445373615,True,13.8346544832,30.4942617295,34.2997106766,False,False,0,88.0,True,19.4782188401,0.332333122977,0.0260270261027,0.306306096874,1.45943541487,33.321843677,103.93664697,52.352613287,68.2039598608,-31.968863164,2729940.89924,6293.49078661,1.270467488,4583200.0,46.975727605,72.0363398329,3.03860707194,34.3462023573,-0.181760064544,45.7399993333,51.2899996667,43.8999966667,53.1300023333,38.3499963333,58.6800026667,36.5099936667,True
2012-07-10,44.110001,44.110001,44.09,44.09,400.0,43.889999,False,-0.00453619868451,47.990002,True,0.0884554774325,48.0158590511,45.1445006,42.2731421489,0.316376008434,12.7207452199,False,False,False,0,45.8220292686,46.1794489236,45.8932449593,False,False,46.5425877311,46.3279744364,45.58643335,False,True,43.1299559471,True,13.9691709676,27.4226010956,37.6507568334,False,False,0,88.0,True,-51.7372637253,0.178321481544,0.0564859171911,0.121835564353,1.23654570874,21.7078170519,103.741176471,45.2288353745,56.3116023669,-68.0312148087,2729540.89924,5675.240309,1.311862596,4582800.0,13.6423942716,43.9995447464,0.0,1.01286902398,-0.175126051095,44.096667,48.003335,40.613332,51.48667,36.706664,55.393338,33.223329,True
2012-07-11,44.299999,44.299999,43.57,43.889999,1100.0,43.639999,False,-0.00569605845742,47.5,True,0.0822511069093,48.0239258835,45.11000045,42.1960750165,0.290660145937,12.9191993103,False,False,False,0,45.7462633757,46.1491250835,45.8733121637,False,False,46.47385627,46.3139113291,45.5678604908,False,True,43.3079577892,True,14.3635356674,26.2969695222,39.0292257884,False,False,0,84.0,True,-52.8570839348,0.0396704407462,0.0531228219021,-0.0134523811559,0.915256106216,22.525962478,101.597217556,44.5234824218,47.3351158175,-71.9298690195,2729405.28111,4863.23749839,1.27030091057,4581700.0,11.5885555616,24.0688924794,0.0,1.01286902398,-0.169424154829,43.9199993333,47.6499996667,40.2599966667,51.3100023333,36.5299963333,55.0400026667,32.8699936667,True
2012-07-12,43.279999,43.700001,42.650002,43.639999,8400.0,45.049999,True,0.0323098082564,47.150002,True,0.0804308680209,48.0234132582,45.11050035,42.1975874418,0.247589200853,12.9145670546,False,False,False,0,45.6636647728,46.1158916255,45.8510901422,False,False,46.388318794,46.2993369791,45.5490586913,False,True,47.580002,False,15.1816164013,24.4602943644,41.4852301258,False,False,0,80.0,True,-71.6357593861,-0.0893543968107,0.0246273781595,-0.11398177497,0.933222978598,20.1975521368,99.1367537483,43.6080004792,50.7940781586,-76.8031624165,2736845.2482,6456.2042851,1.26813634553,4573300.0,12.6903808737,12.640443569,0.0,3.92278802034e-14,-0.164655553234,43.3300006667,46.4700023333,39.0799993333,50.7200036667,35.9399976667,53.8600053333,31.6899963333,True
2012-07-13,44.48,45.099998,44.48,45.049999,1300.0,44.490002,False,-0.0124305663137,46.849998,True,0.0399555835728,48.037875829,45.14000035,42.242124871,0.484471149528,12.8395013583,False,False,False,0,45.6395994483,46.1017738424,45.843119086,False,False,46.3584043105,46.2912133453,45.5440969847,False,True,47.481402,False,14.9160001714,30.271562759,38.1101512374,False,False,0,24.0,True,-2.57399373423,-0.0769453163005,0.00431283926753,-0.0812581555681,1.14859743258,22.4612161474,102.409631625,49.8688352113,53.9475540938,-49.3177876574,2737935.57429,6867.86679396,1.28184082085,4574600.0,37.0064820738,20.4284728364,71.5964773936,23.8654924645,-0.159861119001,44.8766656667,49.5633323333,42.1733293333,52.2666686667,37.4866626667,56.9533353333,34.7833263333,True
2012-07-16,44.299999,44.490002,44.299999,44.490002,700.0,44.889999,True,0.00899071661089,44.700001,True,0.00472013914497,48.0105470566,45.1000004,42.1894537434,0.395208963817,12.9070804024,False,False,False,0,45.5945171955,46.0804258709,45.8296552344,False,False,46.3189357916,46.2765300265,45.5329951333,False,True,47.384774,False,14.7677004789,28.9677978309,37.5024473463,False,False,0,24.0,True,-31.3891608667,-0.11101835788,-0.018753400162,-0.0922649577183,1.19941482133,25.7985280091,94.8614074686,47.6081140737,51.8060012155,-60.2339063872,2738635.57429,6634.64992995,1.24385219079,4573900.0,59.3805295653,36.3591308376,63.8910587109,45.1625120349,-0.155380621948,44.4266676667,48.6633363333,41.2733333333,51.8166706667,37.0366646667,56.0533393333,33.8833303333,True
2012-07-17,43.950001,44.889999,43.93,44.889999,800.0,46.419998,True,0.034083293252,47.849998,True,0.0659389410991,47.9644561071,45.0630003,42.1615444929,0.470187155776,12.8773307939,False,False,False,0,45.5668890309,46.0646586276,45.8203054212,False,False,46.298613087,46.2671172621,45.5262594839,False,True,47.29007856,False,14.3408039013,29.6794491976,35.4007457053,False,False,0,24.0,True,-32.1834894922,-0.104540001763,-0.0359107204823,-0.068629281281,1.34468309724,18.6865654948,96.3304740914,49.3735460815,61.4400189075,-54.5639553753,2739435.57429,6190.63849195,1.22357696288,4574700.0,79.8263550944,58.7377889112,92.089087942,75.8588746822,-0.150940518944,44.5699993333,48.7200006667,41.5599966667,51.7300033333,37.4099953333,55.8800046667,34.3999926667,True
2012-07-18,46.0,46.419998,46.0,46.419998,3100.0,46.82,True,0.00861701889776,48.099998,True,0.0361912984141,47.8867211651,45.0390001,42.1912790349,0.74247422209,12.6455785378,False,False,False,0,45.6003442846,46.0693651094,45.8262725115,True,False,46.2996417949,46.2685746475,45.537879343,True,True,47.1972770288,False,13.6891384994,35.849860426,32.2944395643,False,True,0,24.0,True,53.1534414879,0.0237781747018,-0.0239729414455,0.0477511161473,0.988526507203,23.0386932804,97.8086788413,55.5442411846,64.8080148054,-23.5294929006,2742535.57429,6432.57576805,1.24546425124,4577800.0,88.8435872276,76.0168239624,100.0,85.326715551,-0.145665498608,46.2799986667,50.8699983333,44.9799953333,52.1700016667,40.3899956667,56.7600013333,39.0899923333,True
2012-07-19,46.5,46.959999,46.5,46.82,800.0,45.669998,False,-0.0245621956429,49.029999,True,0.0472020290474,48.0100167251,45.08250005,42.1549833749,0.79675321148,12.9873750207,False,False,False,0,45.6481739205,46.0793072933,45.8361603472,True,False,46.3033021687,46.2748091007,45.5570955481,True,True,47.1063315282,False,13.3999126843,37.9203322707,31.2521233932,False,True,0,24.0,True,70.3296369627,0.155950373645,0.0120117215726,0.143938652072,0.836378680183,25.6286032323,98.4026860697,57.0192225895,73.9844014514,-15.415862069,2742848.62019,6046.37600597,1.19507401901,4578600.0,95.602722561,88.0908882943,100.0,97.363029314,-0.13949540324,46.7599996667,51.0699983333,45.9399973333,51.8900006667,41.6299986667,56.1999993333,40.8099963333,True
2012-07-20,46.169998,46.169998,45.669998,45.669998,600.0,45.110001,False,-0.0122618135433,48.799999,True,0.0685351683177,48.0627771592,45.16149995,42.2602227408,0.587633482314,12.8484537157,False,False,False,0,45.6490297668,46.0738859782,45.8345069905,False,False,46.2984970937,46.2682024476,45.5585424609,False,True,47.0172049377,False,12.5698601701,35.3068508256,34.0724695774,False,True,0,24.0,True,20.9190489678,0.165988827249,0.0428071427078,0.123181684541,0.331475053384,16.9199255061,99.5422776909,51.7075245229,66.1544825577,-38.742474645,2742248.62019,5147.8055573,1.19185458908,4578000.0,84.2684216507,89.5715771465,43.5592729834,81.1864243278,-0.133286911688,45.8366646667,49.2233283333,44.0933273333,50.9666656667,40.7066636667,54.3533293333,38.9633263333,True
2012-07-23,44.080002,45.220001,44.080002,45.110001,700.0,44.009998,False,-0.0243849030285,49.09,True,0.0882287499838,48.0748846804,45.20699995,42.3391152196,0.483088764173,12.687790535,False,False,False,0,45.6278913838,46.0611192897,45.8272979757,False,False,46.2879742122,46.2566951089,45.5534484311,False,True,46.959999,False,12.4816756512,32.0208870937,40.2082610411,False,False,0,24.0,True,-35.2255376137,0.127289976627,0.0597037094917,0.0675862671356,-0.178967507599,29.2789110868,98.1932999171,49.2991537865,64.2196382345,-50.1014401623,2742813.53235,4491.97101107,1.22029326129,4577300.0,63.9164017326,81.2625153148,0.0,47.8530909945,-0.127407567247,44.8033346667,47.1566683333,42.0266673333,49.9333356667,39.6733336667,52.2866693333,36.8966663333,True
2012-07-24,44.599998,44.599998,43.380001,44.009998,1700.0,44.509998,True,0.0113610548221,49.369999,True,0.121790530415,47.9325856741,45.28249985,42.6324140259,0.259913086883,11.704679878,False,False,False,0,45.5644445844,46.0339521203,45.8092153889,False,False,46.2629479447,46.2378158435,45.5385939568,False,True,46.87379906,False,12.7644169381,28.8722724886,40.2332589432,False,False,0,24.0,True,-75.225779581,0.00777023922756,0.0493170154389,-0.0415467762113,-0.415065365446,25.396923136,99.8185484237,44.8774409753,56.2998274467,-72.4138742394,2742869.26602,3833.04749712,1.25670088548,4575600.0,37.9891090536,62.057977479,0.0,14.5197576611,-0.122470528594,43.9966656667,45.5433303333,40.4133293333,49.1266666667,38.8666646667,50.6733313333,35.2833283333,True
2012-07-25,45.040001,45.040001,43.98,44.509998,4400.0,45.639999,True,0.0253875769664,49.240002,True,0.106268348967,47.849556312,45.3479997,42.846443088,0.332503950547,11.0327098377,False,False,False,0,45.523093738,46.0137672976,45.7962878526,False,False,46.2498735734,46.2208125382,45.5280287595,False,True,46.7893231188,False,12.7149746894,29.642265916,37.78185819,False,False,0,24.0,True,-33.575073687,-0.0460730905213,0.0302389942469,-0.0763120847682,-0.584002258122,38.8441541486,101.412620219,47.1957982624,56.7068521736,-56.8446103327,2742869.24526,3215.02241064,1.24265089366,4580000.0,29.3686037619,43.7580381827,19.094045345,6.36468178166,-0.118044619334,44.5099996667,46.5699983333,41.4399973333,49.6400006667,39.3799986667,51.6999993333,36.3099963333,True
