date,open,high,low,close,volume,close_1,result_1,perf_1,close_14,result_14,perf_14,results,bb_upper,bb_middle,bb_lower,bb_pct,bb_bandwidth,bb_squeeze,bb_signalup,bb_signaldn,bb_signalt,bb_signal,ema50,ema150,ema200,ema_signal1,ema_signal2,kama50,kama150,kama200,kama_signal1,kama_signal2,sar,sar_signal,adx,plus_di,minus_di,adx_trend,adx_direction,adx_signal,aroon_osc,aroon_signal,cci,cci_signal,macd,macd_sigline,macd_hist,macd_signal,ppo,ppo_signal,mfi,mfi_signal,roc,roc_signal,rsi,rsi_signal,ult_osc,ult_signal,willr,wr_signal,ad_osc,ad_signal,stoch_slowk,stoch_slowd,sslow_signal,stoch_fastk,stoch_fastd,srsi_signal,trix,trix_signal,sr_pivotpts,sr_res1,sr_sup1,sr_res2,sr_sup2,sr_res3,sr_sup3,cv_signal
2012-03-01,60.310001,60.549999,60.119999,60.459999,6113100.0,60.439999,False,-0.000330797226775,62.419998,True,0.0324181116841,-1,62.0654640172,60.9154998,59.7655355828,0.301950011492,3.77560463583,True,False,False,0,0,59.2479592889,57.493774319,57.1777670718,True,True,59.5542112814,57.0124677385,57.4646646926,True,True,60.810001,False,25.0043632838,18.2586698813,18.1259700661,True,True,1,28.0,True,-65.846403107,0,0.277546021382,0.496986920355,-0.219440898974,False,-0.475401100959,False,39.5497055193,0,-0.115645136555,0,52.4691419642,0,50.928922337,0,-62.2093746621,0,-419218.861959,False,37.3973363762,42.6319370471,0,52.2338832332,26.7851555146,0,0.180206661531,True,60.3766656667,62.3933303333,58.7133303333,64.0566656667,56.6966656667,66.0733303333,55.0333303333,True
2012-03-02,60.23,60.700001,60.23,60.439999,4189600.0,60.93,True,0.00810723044519,62.279999,True,0.0304434154607,-1,62.0435380302,60.8804998,59.7174615698,0.310624969767,3.82072497429,True,False,False,0,0,59.2947059442,57.5327971624,57.210227091,True,True,59.6045549417,57.026822016,57.477700194,True,True,59.810001,True,23.5327649748,18.8859757436,17.2933658454,True,True,1,-48.0,False,-39.9245024807,0,0.249617046509,0.447512945586,-0.197895899077,False,-0.538881414367,False,44.6153218004,0,-0.966737685839,0,52.2571040627,0,54.2173900977,0,-63.3721667118,0,-262421.381238,False,46.5831281192,40.996972331,0,55.0690733265,35.7676521866,0,0.177192238104,True,60.4566666667,62.4833333333,58.8733323333,64.0666676667,56.8466656667,66.0933343333,55.2633313333,True
2012-03-05,60.360001,60.959999,60.18,60.93,4755100.0,60.110001,False,-0.0134580502216,61.540001,True,0.0100115050057,-1,61.8659877026,60.8259998,59.7860118974,0.550000677766,3.41955054107,True,False,False,0,0,59.3588351229,57.5777932265,57.2472397567,True,True,59.6633038879,57.0443347817,57.4931749456,True,True,59.827801,True,22.6464428626,19.982034563,15.9813732285,True,True,1,-48.0,False,39.7565397743,0,0.263979131193,0.410806182708,-0.146827051515,False,-0.502965743645,False,44.8627411599,0,-0.327173232011,0,56.857225151,0,57.80618028,0,-30.00001875,0,1222186.05935,True,70.7596564357,51.5800403103,0,100.0,69.1009855199,-1,0.174171823395,True,60.6899996667,62.5899983333,59.3399983333,63.9399996667,57.4399996667,65.8399983333,56.0899983333,True
2012-03-06,60.34,60.689999,60.009998,60.110001,6241600.0,60.369999,True,0.00432537008276,61.790001,True,0.0279487601406,1,61.7446679865,60.7454998,59.7463316135,0.181986071707,3.28968628045,True,False,False,0,0,59.3882926083,57.6113324023,57.2757249432,True,True,59.6771110696,57.0580491384,57.5062457679,True,True,59.87308892,True,21.4489500813,18.2256696041,16.2008582469,False,True,0,-48.0,False,-83.69764212,0,0.206810141915,0.370006974549,-0.163196832634,False,-0.58684867715,False,44.1272496926,0,-0.430674183049,0,48.4450063155,0,50.4664461091,0,-80.2631708795,1,316577.622993,True,56.5148970021,57.952560519,0,0.0,51.6896911088,1,0.170752399162,True,60.2699993333,61.7499976667,58.4999976667,63.5199993333,57.0199993333,64.9999976667,55.2499976667,True
2012-03-07,60.290001,60.439999,59.77,60.369999,4925400.0,60.23,False,-0.002319016106,61.889999,True,0.0251780689942,1,61.5963043469,60.68049985,59.7646953531,0.330476454835,3.01844743932,True,False,False,0,0,59.4267908982,57.6478710327,57.3065137398,True,True,59.699039786,57.0776621004,57.5191568252,True,True,60.959999,False,20.0029382603,17.0502931792,17.4661418689,False,False,0,-88.0,False,-94.7038063355,0,0.180403393712,0.332086258381,-0.15168286467,False,-0.698496416913,False,44.5644595056,0,0.818299919534,0,50.9243260732,0,50.87521555,0,-61.5385749505,0,1157024.971,True,53.5414741768,60.2720092049,0,29.4728395234,43.1576131745,0,0.167123879396,True,60.1933326667,61.1166653333,58.3466643333,62.9633336667,57.4233316667,63.8866663333,55.5766633333,True
2012-03-08,60.490002,60.619999,60.040001,60.23,6407200.0,60.509998,True,0.00464881288394,61.860001,True,0.0270629420555,1,61.4098741772,60.6064999,59.8031256228,0.265675905554,2.65111589845,True,False,False,0,0,59.4582892943,57.6820714164,57.3356031553,True,True,59.7135297474,57.0968790069,57.5306650101,True,True,60.93619902,False,18.8588324788,17.8433703556,16.4756023461,False,True,0,-88.0,False,-54.608080711,0,0.146490455448,0.294967097795,-0.148476642347,False,-0.696955706892,False,45.4525432548,0,-0.577751714171,0,49.5427292044,0,51.3386984981,0,-70.5128583168,0,692673.502258,True,34.1136809238,48.0566840342,0,13.0491480354,14.1739958529,1,0.163258260547,True,60.2966666667,60.8233333333,58.5533323333,62.5666676667,58.0266656667,63.0933343333,56.2833313333,True
2012-03-09,60.200001,60.689999,60.099998,60.509998,5175500.0,60.93,True,0.00694103476916,61.720001,True,0.0199967450007,1,61.3148120742,60.5689999,59.8231877258,0.460444531452,2.46268611156,True,False,False,0,0,59.499532773,57.7195273976,57.3671891737,True,True,59.7363304873,57.1270390791,57.5431582689,True,True,60.9128750396,False,17.9406523293,17.4936375554,15.5118836195,False,True,0,-88.0,False,14.8394013107,0,0.140587105464,0.264091099329,-0.123503993865,False,-0.57920577143,False,44.6459753059,0,-0.395065020576,0,52.3284040376,0,55.5246018531,0,-49.6600684897,0,1081690.73006,True,50.4201264035,46.0250938347,0,46.1637743622,29.5619206403,0,0.159331815143,True,60.4333316667,61.0966633333,58.8266623333,62.7033326667,58.1633306667,63.3666643333,56.5566613333,True
2012-03-12,60.549999,61.049999,60.549999,60.93,8116200.0,62.02,True,0.0178893812572,61.779999,True,0.013950418513,0,61.3365668426,60.5779999,59.8194329574,0.732016503901,2.50443046606,True,False,False,0,0,59.555629527,57.7620502136,57.4026400277,True,True,59.7859924777,57.1667219556,57.557447837,True,True,59.77,True,17.7883750646,20.1741474958,14.6663009214,False,True,0,-88.0,False,179.021553767,0,0.167864274502,0.244845734363,-0.0769814598609,False,-0.518022890705,False,53.8365395689,0,0.411997363217,0,56.2318318105,0,57.0656319378,0,-12.7818237321,-1,2485371.13205,True,63.8217745359,49.4518606211,0,100.0,53.0709741325,-1,0.15555441583,True,60.8433326667,61.9166653333,59.6466643333,63.1133336667,58.5733316667,64.1866663333,57.3766633333,True
2012-03-13,61.290001,62.150002,61.150002,62.02,9652900.0,61.869999,False,-0.00241859077717,62.299999,True,0.0045146565624,-1,61.5231463154,60.60699995,59.6908535846,1.27116501433,3.02323614813,True,True,False,1,1,59.6522715063,57.8184468995,57.448583908,True,True,59.8930297136,57.2528751677,57.5769742291,True,True,59.79559998,True,19.1836374803,28.3699102814,12.9488881373,False,True,0,16.0,True,318.462042049,-1,0.274273859652,0.250731359421,0.0235425002312,True,-0.343942794221,False,64.2467124775,0,2.98903847577,0,64.3827519785,0,64.0403817123,0,-5.46226431742,-1,5106468.0899,True,82.4491882073,65.5636963822,-1,100.0,82.0545914541,-1,0.152405537522,True,61.7733346667,63.7766693333,61.3966673333,64.1533366667,59.3933326667,66.1566713333,59.0166653333,True
2012-03-14,62.09,62.34,61.540001,61.869999,8735500.0,61.830002,False,-0.000646468411936,62.700001,True,0.0134152580154,0,61.7255810498,60.6589998,59.5924185502,1.06770133557,3.51664634536,True,True,False,1,1,59.7392412119,57.8721098412,57.492578088,True,True,59.9922603465,57.3088934333,57.5951754549,True,True,59.8897760608,True,20.6823801146,28.0170386961,11.9598912697,False,True,0,20.0,True,222.277571325,-1,0.342551672979,0.269095422133,0.0734562508461,True,-0.190299852097,False,65.588974153,0,2.87662126499,0,62.6535477975,0,58.8510239369,0,-18.2879766537,-1,5228091.1016,True,88.2426571706,78.1712066379,-1,88.3476986032,96.1158995344,-1,0.149694910737,True,61.9166666667,64.0633333333,61.4933333333,64.4866666667,59.3466666667,66.6333333333,58.9233333333,True
2012-03-15,61.990002,62.040001,61.619999,61.830002,5472900.0,62.200001,True,0.00598413372201,62.41,True,0.00938052694871,-1,61.9036679006,60.72399995,59.5443319994,0.968776849221,3.88534336194,True,False,False,0,1,59.8212318311,57.9245322539,57.5357365349,True,True,60.0765573279,57.3712741809,57.6149903988,True,True,60.0367894972,True,22.0740697036,26.8572712349,11.4648106552,True,True,1,20.0,True,148.946454208,0,0.388951319625,0.293066601631,0.095884717994,True,0.0202400590856,True,60.1620594293,0,2.26596596536,0,62.1740311227,0,63.0414457056,0,-19.8442801556,-1,4802581.54525,True,83.778384394,84.823409924,-1,81.6769777462,90.0082254498,-1,0.147313876571,True,61.8300006667,63.8900013333,61.3200013333,64.4000006667,59.2600006667,66.4600013333,58.7500013333,True
2012-03-16,61.990002,62.220001,61.84,62.200001,7662000.0,62.57,True,0.00594853688186,61.779999,False,-0.00675244362134,-1,62.1222448627,60.78250005,59.4427552373,1.02901901042,4.40832414445,False,True,False,0,0,59.9145168965,57.981160979,57.5821471266,True,True,60.2084171206,57.4262852202,57.6369775948,True,True,60.1749821273,True,23.5693061446,27.6243023965,11.0090917963,True,True,1,20.0,True,137.048078045,0,0.450387415207,0.324530764346,0.125856650861,True,0.271473800367,True,67.8855076196,0,2.91198217922,0,64.8537822185,0,62.3034164912,0,-5.44743190661,-1,6373198.88838,True,82.9920828948,85.0043748198,-1,100.0,90.0082254498,-1,0.145359385062,True,62.0866673333,64.4033346667,61.8333346667,64.6566673333,59.5166673333,66.9733346667,59.2633346667,True
2012-03-19,62.139999,62.810001,61.959999,62.57,7038400.0,62.419998,False,-0.00239734697139,61.509998,False,-0.016941058015,-1,62.4001584435,60.8545,59.3088415565,1.05494149021,5.07984929141,False,True,False,0,0,60.0186534888,58.0419403038,57.6317775035,True,True,60.3540030346,57.4875887546,57.6626647474,True,True,60.3048831997,True,25.5421631384,31.1902675202,10.0696188383,True,True,1,32.0,True,133.25850376,0,0.522904077954,0.364205427068,0.158698650886,True,0.477318538876,True,73.9760202399,0,2.69161332677,0,67.3451442917,0,66.4646138004,0,-7.89476713988,-1,7411177.37351,True,84.9843944601,83.9182872497,-1,100.0,93.8923259154,-1,0.143905313249,True,62.4466666667,65.1233333333,62.0833323333,65.4866676667,59.4066656667,68.1633343333,59.0433313333,True
2012-03-20,62.25,62.610001,62.16,62.419998,7067600.0,62.279999,False,-0.00224285492608,60.919998,False,-0.024030760142,-1,62.6274021826,60.95699995,59.2865977174,0.937917892292,5.48059200425,False,False,False,0,0,60.1128238618,58.099927823,57.6794214885,True,True,60.4792001162,57.5347996833,57.6864221129,True,True,60.5052926237,True,27.3741017755,29.7431685398,9.6024303108,True,True,1,32.0,True,104.638073405,0,0.561794134773,0.403723168609,0.158070966164,True,0.642170421624,True,74.1091810975,0,3.84294952848,0,65.3234813168,0,66.5516713008,0,-12.8290418326,-1,7511846.27931,True,82.3373444238,83.4379405929,-1,60.9046851461,86.968228382,0,0.142766969077,True,62.3966663333,65.0233326667,61.9833316667,65.4366673333,59.3566653333,68.0633336667,58.9433306667,True
2012-03-21,62.529999,62.610001,62.279999,62.279999,3499100.0,61.540001,False,-0.0118817920983,59.740002,False,-0.0407835106099,-1,62.7654084689,61.07699985,59.3885912311,0.856252371767,5.52878701659,False,False,False,0,0,60.1978111221,58.1552930041,57.7251983792,True,True,60.5890789379,57.5806152281,57.7113500626,True,True,60.6896692938,True,29.0751876528,28.691870683,9.26302415804,True,True,1,32.0,True,88.2851361415,0,0.574693328751,0.437917200637,0.136776128114,True,0.773350039769,True,69.3937477931,0,3.16382314335,0,63.4102199739,0,62.1694665012,0,-17.4342705808,-1,5756783.89719,True,70.0984312489,79.1400567109,0,23.9056622976,61.6034491479,0,0.141795079975,True,62.3899996667,65.0099993333,61.9699983333,65.4300006667,59.3499986667,68.0500003333,58.9299973333,True
2012-03-22,61.91,61.919998,61.130001,61.540001,7378200.0,61.790001,True,0.00406239837403,60.450001,False,-0.0177120569108,1,62.8087397811,61.1249998,59.4412598189,0.623237912223,5.5091696904,False,False,False,0,0,60.2504460193,58.2001235736,57.7631566142,True,True,60.6277395787,57.61515728,57.7289125861,True,True,60.8592958303,True,27.8579829064,25.3316539509,19.8895848246,True,True,1,32.0,True,14.1901561538,0,0.519219143649,0.45417758924,0.0650415544089,True,0.923590488206,True,62.4559599565,0,2.17499750955,0,54.3489972322,0,53.2443393279,0,-41.7763020473,0,4604618.80699,True,49.7193186424,67.3850314384,0,0.0,28.2701158146,1,0.140591763515,True,61.53,63.29,60.249999,64.570001,58.489999,66.330001,57.209998,True
2012-03-23,61.419998,62.060001,61.23,61.790001,4911300.0,61.889999,True,0.00161835245803,61.310001,False,-0.00776824716349,-1,62.8753769143,61.17699985,59.4786227857,0.68046674172,5.55233852078,False,False,False,0,0,60.3108207244,58.247671619,57.8032247175,True,True,60.6719562004,57.6653984954,57.7487696007,True,True,61.0153522439,True,26.9340573131,24.6254886573,18.2301336046,True,True,1,32.0,True,23.38092494,0,0.489782455677,0.461298562527,0.0284838931502,True,1.03730903456,True,62.5513147696,0,2.11535786202,0,56.6051074377,0,55.2695024461,0,-33.5526205419,0,4260676.90796,True,39.7175226169,53.1784241694,0,17.3598389988,13.7551670988,1,0.139289448218,True,61.693334,63.616668,60.576667,64.733335,58.653333,66.656669,57.536666,True
2012-03-26,61.75,62.02,61.509998,61.889999,4056200.0,61.860001,False,-0.000484698666743,60.990002,False,-0.0145418809911,1,62.9469194278,61.2374998,59.5280801722,0.690854015414,5.5829177658,False,False,False,0,0,60.3727492842,58.2959143658,57.8438891383,True,True,60.7272463948,57.7233361253,57.7706181339,True,True,61.130001,True,26.076126405,23.3370530081,17.2763107444,True,True,1,32.0,True,27.5098752429,0,0.469115005493,0.46286185112,0.00625315437254,True,1.20906616201,True,68.4857025133,0,1.57557689151,0,57.509664844,0,58.5652620305,0,-30.2632137292,0,4365288.17363,True,38.3472308022,42.5946906872,0,28.8001475739,15.3866621909,0,0.137928931356,True,61.8066656667,63.8433313333,60.8033303333,64.8466666667,58.7666646667,66.8833323333,57.7633293333,True
2012-03-27,61.849998,62.25,61.759998,61.860001,4415300.0,61.720001,False,-0.0022631748745,61.700001,False,-0.00258648557086,1,62.9825272355,61.3194998,59.6564723645,0.662505196385,5.4241389474,False,False,False,0,0,60.4310728809,58.3431208112,57.8838504503,True,True,60.7749371728,57.7793602445,57.7957776702,True,True,61.23,True,25.6373064736,24.549134835,16.3890673548,True,True,1,32.0,True,37.1571071236,0,0.44518351597,0.45932618409,-0.0141426681207,False,1.34665956603,True,73.7217750707,0,-0.257979683973,0,57.1249763298,0,53.302062777,0,-34.2960288809,0,3179801.57651,True,46.6537516088,41.5728350093,0,30.6358112666,25.5985992798,0,0.136485233449,True,61.9566663333,64.1433326667,61.1033316667,64.9966673333,58.9166653333,67.1833336667,58.0633306667,True
2012-03-28,61.849998,61.889999,61.189999,61.720001,3666300.0,61.779999,True,0.000972099789823,62.23,True,0.00826310744875,1,62.977908651,61.3984999,59.819091149,0.601778940946,5.14477960732,False,False,False,0,0,60.4816190817,58.3878477012,57.9220211025,True,True,60.809588199,57.8255834647,57.8192897567,True,True,62.810001,False,24.0663952119,22.7515567907,21.1514888628,True,True,1,32.0,True,-28.199995877,0,0.410192365876,0.449499420447,-0.0393070545714,False,1.36825952717,True,68.7249474363,0,-0.242440605179,0,55.2669399202,0,54.0472681508,0,-40.2213576885,0,3005703.58219,True,51.1180530012,45.3730118041,0,29.0426834052,29.4928807486,0,0.134889427578,True,61.5999996667,63.4299993333,60.3899983333,64.6400006667,58.5599986667,66.4700003333,57.3499973333,True
2012-03-29,61.43,61.84,61.049999,61.779999,4231900.0,62.299999,True,0.00841696355482,61.900002,True,0.00194242476436,-1,62.990953151,61.4644999,59.938046649,0.603343846195,4.96694271824,False,False,False,0,0,60.5325359412,58.4327768574,57.9604089423,True,True,60.8420884447,57.8693778771,57.840931094,True,True,62.77760096,False,22.3509701961,20.8922499737,20.8711824144,True,True,1,32.0,True,-63.2752103638,0,0.382889255508,0.436177387459,-0.0532881319516,False,1.21462807528,True,63.5126681709,0,-0.0808717424916,0,55.9285152324,0,58.3711386132,0,-45.5752694024,0,3803212.66468,True,54.2787418088,50.6835154729,0,29.4987274264,29.7257406994,0,0.133178781686,True,61.556666,63.343332,60.303331,64.596667,58.516665,66.383333,57.26333,True
2012-03-30,62.0,62.41,61.950001,62.299999,5252900.0,62.700001,True,0.00642057795218,61.869999,False,-0.00690208678816,-1,63.0491951966,61.5574999,60.0658046034,0.748877603111,4.84651033282,False,False,False,0,0,60.601848218,58.4839983428,58.0035889429,True,True,60.8931490347,57.9286565335,57.8695989592,True,True,62.7084968816,False,21.7003091194,25.4556431195,19.5024239529,False,True,0,32.0,True,70.3022574185,0,0.398616000883,0.428665110144,-0.030049109261,False,1.16385623483,True,62.3283559668,0,0.160768486161,0,61.274189062,0,62.8393424723,0,-28.9773534348,0,4655733.69467,True,68.4745327419,57.957109184,0,100.0,52.8471369439,-1,0.131594393171,True,62.22,64.67,61.629999,65.260001,59.179999,67.710001,58.589998,True
2012-04-02,62.25,62.77,62.130001,62.700001,5360000.0,62.41,False,-0.00462521523724,62.52,False,-0.00287082930031,-1,63.1874720874,61.64599995,60.1045278126,0.841881317352,5.0010451243,False,False,False,0,0,60.6841287193,58.5398394376,58.0503194111,True,True,60.9586547557,57.9900618488,57.9006228361,True,True,61.049999,True,21.6065903203,27.5171400281,18.1968577384,False,True,0,32.0,True,119.725052762,0,0.438303884002,0.430592864916,0.00771101908617,True,1.15836062607,True,60.3140668026,0,0.207768898833,0,64.8101369326,0,68.775845433,0,-6.24999289774,-1,5913634.89041,True,82.8917576088,68.5483440532,-1,100.0,76.4995758088,-1,0.130276739767,True,62.533334,65.296668,62.256667,65.573335,59.493333,68.336669,59.216666,True
2012-04-03,62.599998,62.75,62.169998,62.41,4991500.0,61.779999,False,-0.0100945521551,61.939999,False,-0.00753086043903,-1,63.1638958537,61.7609999,60.3581039463,0.73130728202,4.54298329346,False,False,False,0,0,60.751809946,58.5910998424,58.0936993175,True,True,61.0024392063,58.0357312782,57.9272730747,True,True,61.08439902,True,21.5195657211,25.8295679515,17.0808802433,False,True,0,32.0,True,83.8834493776,0,0.44126948036,0.432728188005,0.0085412923553,True,1.07729486114,True,51.6629427927,0,-0.01601730266,0,60.4972971867,0,67.0814720648,0,-22.727303719,0,5616805.71315,True,88.9705899327,80.1122934278,-1,54.8071810711,84.9357270237,0,0.129024566818,True,62.4433326667,65.1166653333,62.0766643333,65.4833336667,59.4033316667,68.1566663333,59.0366633333,True
2012-04-04,62.0,62.029999,61.52,61.779999,5838800.0,61.509998,False,-0.00437036264763,62.73,True,0.0153771611424,0,63.0810324323,61.8314999,60.5819673677,0.479391933115,4.04173450198,True,False,False,0,0,60.7921310854,58.6333369173,58.1303789163,True,True,61.0176507195,58.0704349239,57.9470422753,True,True,61.1181110396,True,20.1736998302,23.4527396097,22.2296203473,False,True,0,32.0,True,-51.680036614,0,0.388307751235,0.423844100651,-0.035536349416,False,0.871647074792,True,51.4164530548,0,-0.802825960225,0,52.3475657093,0,61.3549291189,0,-58.5227744059,0,5021180.77364,True,72.4806361547,81.4476612321,0,0.0,51.6023936904,1,0.127519929638,True,61.776666,63.783332,60.743331,64.816667,58.736665,66.823333,57.70333,True
